"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1342747-09-231","1130792","Jose Hernandez","Jose Cleaning Service","1501 Sutter St Apt 117","San Francisco","CA","94109","2022-01-03T00:00:00.000",,"2023-09-14T00:00:00.000",,"1501 Sutter St Apt 117"
"1342751-09-231","1150770","1062 Folsom Investors, LLC","1062 Folsom Investors, LLC","1062 Folsom St","San Francisco","CA","94103","2019-09-01T00:00:00.000",,"2019-09-01T00:00:00.000",,"2625 Alcatraz Ave 513"
"1342758-09-231","1150773","Gilda Centeno","Latin Bowls","223 Swallowtail Ct","Brisbane","CA","94005","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"223 Swallowtail Ct"
"1342761-09-231","1144527","Eloy Perez Gonzalez","The Phoenix Pastificio Group","725 Greenwich St","San Francisco","CA","94133","2023-03-16T00:00:00.000",,"2023-09-14T00:00:00.000",,"1250 Addison St Ste 109"
"1342762-09-231","0091124","Fshrmns Whrf Fr Bread Bkrs","Farm + Vine Catering","50 Francisco St Ste 235","San Francisco","CA","94133","1975-05-23T00:00:00.000",,"2023-09-01T00:00:00.000",,"50 Francisco St Ste 235"
"1342763-09-231","1131313","Havas Health, Inc.","Havas Gemini LLC","200 Hudson St","New York","NY","10013","2015-01-01T00:00:00.000",,"2015-01-01T00:00:00.000",,"200 Madison Ave"
"1342766-09-231","1150775","The Kitchen Tales LLC","Bangkok Street","1826 Buchanan St Unit B","San Francisco","CA","94115","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"1826 Buchanan St Unit B"
"1342768-09-231","1150776","Little King Trash Dog LLC","Little King Trash Dog LLC","477 London St","San Francisco","CA","94112","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"477 London St"
"1342769-09-231","1044090","Collective Health, Inc.","Collective Health,  Inc.","45 Fremont St Fl 12","San Francisco","CA","94105","2016-08-23T00:00:00.000",,"2023-09-01T00:00:00.000",,"45 Fremont St Fl 12"
"1342771-09-231","1150777","Stand & Deliver, LLC","Stand & Deliver, LLC","35 Miller Ave Ste 409","Mill Valley","CA","94941","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"35 Miller Ave Ste 409"
"1342772-09-231","1133740","Evelyn Patino","Rambo Cleaning Service","1495 Casa Buena Dr Apt 205","Corte Madera","CA","94925","2022-04-01T00:00:00.000",,"2023-09-14T00:00:00.000",,"3055 Po Box"
"1342774-09-231","1150778","Zoominfo Midco LLC","Zoominfo Technologies LLC","805 Broadway St Ste 900","Vancouver","WA","98660","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"805 Broadway St Ste 900"
"1342777-09-231","1150780","3300 Mission Partners L.P.","3300 Mission Partners L.P.","515 Cortland Ave","San Francisco","CA","94110","2023-06-06T00:00:00.000",,"2023-06-06T00:00:00.000",,"515 Cortland Ave"
"1342778-09-231","1150779","Welcome Market & Liquor, Inc","Welcome Market & Liquor, Inc","1141 Folsom St","San Francisco","CA","94103","2023-07-25T00:00:00.000",,"2023-07-25T00:00:00.000",,"1141 Folsom St"
"1342781-09-231","0480774","Reddit Inc","303 2nd Street","303 2nd St Ste 500s","San Francisco","CA","94107","2013-01-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"548 Market St # 16093"
"1342783-09-231","1150782","Roberts Audio & Video","Roberts Audio & Video","350 Bay St Ste 100","San Francisco","CA","94133","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"350 Bay St Ste 100"
"1342785-09-231","1150783","William N Ross","Quality Choice Construction","10120 S Eastern Ave Ste 310","Henderson","NV","89052","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"10120 S Eastern Ave Ste 310"
"1342787-09-231","1150784","Ntu Wellness Center","Ntu Wellness Center","614 Grand Ave Ste 324","Oakland","CA","94610","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"614 Grand Ave Ste 324"
"1342788-09-231","1150292","1877 Union Street Ptrs","1877 Union Street Ptrs","1877 Union St","San Francisco","CA","94123","2019-03-01T00:00:00.000",,"2019-03-01T00:00:00.000",,"250 Avila St"
"1342790-09-231","1150785","IIciva LLC","IIciva LLC","1450 Sutter St Pmb 519","San Francisco","CA","94109","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"1450 Sutter St Unit 519"
"1342791-09-231","0046324","Compass Group Usa Inc","Canteen @ Costco #144 Breakroom","450 10th St","San Francisco","CA","94103","1968-10-01T00:00:00.000",,"2023-09-14T00:00:00.000",,"2400 Yorkmont Rd"
"1342795-09-231","1150788","Agreeya Solutions, Inc.","Agreeya Solutions, Inc.","605 Coolidge Dr Ste 200","Folsom","CA","95630","2023-01-10T00:00:00.000",,"2023-01-10T00:00:00.000",,"605 Coolidge Dr Ste 200"
"1342796-09-231","1150788","Agreeya Solutions, Inc.","Agreeya Solutions, Inc.","605 Coolidge Dr Ste 200","Folsom","CA","95630","2023-01-10T00:00:00.000",,"2023-01-10T00:00:00.000",,"605 Coolidge Dr Ste 200"
"1342797-09-231","0458413","Uptown Tenderloin Inc","Tenderloin Museum Annex","835 Larkin St","San Francisco","CA","94109","2008-08-25T00:00:00.000",,"2023-06-07T00:00:00.000",,"398 Eddy St"
"1342799-09-231","1150789","The Silhouette Sculptor, LLC","The Silhouette Sculptor, LLC","2252 Fillmore St Ste 303","San Francisco","CA","94115","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"2252 Fillmore St 303"
"1342800-09-231","0923503","Twan Kee Co. Inc.","Twan Kee Co., Inc.","444 Grant Ave","San Francisco","CA","94108","1989-01-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"444 Grant Ave"
"1342802-09-231","1150790","Lauren Banals","Enhanced Esthetics","490 Post St Ste 1701","San Francisco","CA","94102","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"490 Post St Ste 1701"
"1342804-09-231","1150791","Rahmatullah Shirzoi/Mohammad Mossa Sarwary","Sf Phone Shop","281 Jefferson St","San Francisco","CA","94133","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"10791 Portico Circle"
"1342805-09-231","1111939","Ark7 Inc.","Ark7","1 Ferry Bldg Ste 201","San Francisco","CA","94111","2019-08-13T00:00:00.000",,"2023-09-01T00:00:00.000",,"1 Ferry Bldg Ste 201"
"1342807-09-231","1150792","Notre Mire, Inc.","Mitote Food Park SF","Pier The Embarcadero Pier 32","San Francisco","CA","94107","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"0000 Undeliverable Mail"
"1342809-09-231","1150793","Raymond Macharia","Raymond Macharia","2000 Post St Apt 247","San Francisco","CA","94115","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2000 Post St Apt 247"
"1342811-09-231","1150794","Luis Guzman Lorenzo","Luis Guzman Lorenzo","191 Robinhood Dr","San Francisco","CA","94127","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"191 Robinhood Dr"
"1342812-09-231","1147873","Mindspace Sf 575 Market LLC","Mindspace Sf 575 Market St","575 Market St Fl 4th","San Francisco","CA","94105","2017-11-14T00:00:00.000",,"2017-11-14T00:00:00.000",,"0000 Undeliverable Mail"
"1342813-09-231","1147873","Mindspace Sf 575 Market LLC","Mindspace Sf Market St","575 Market St Fl 5th","San Francisco","CA","94105","2017-11-14T00:00:00.000",,"2017-11-15T00:00:00.000",,"0000 Undeliverable Mail"
"1342815-09-231","1150795","Veloklub, Inc.","Dstnc","160 Corwin St Apt 2","San Francisco","CA","94114","2021-06-04T00:00:00.000",,"2022-05-18T00:00:00.000",,"160 Corwin St Apt 2"
"1342817-09-231","1150796","Team Mankiewicz LLC","Team Mankiewicz LLC","1450 25th Ave","San Francisco","CA","94122","2023-08-25T00:00:00.000",,"2023-08-25T00:00:00.000",,"1450 25th Ave"
"1342818-09-231","1147873","Mindspace Sf 575 Market LLC","Mindspace Sf 575 Market St","575 Market St Fl 7th","San Francisco","CA","94105","2017-11-14T00:00:00.000",,"2017-11-15T00:00:00.000",,"0000 Undeliverable Mail"
"1342820-09-231","1150797","Barnblatt Advisory LLC","Barnblatt Advisory LLC","1837 Pine St # 100","San Francisco","CA","94109","2023-06-05T00:00:00.000",,"2023-06-05T00:00:00.000",,"1837 Pine St # 200"
"1342822-09-231","1150798","735peralta","735peralta","735 Peralta Ave","San Francisco","CA","94110","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"735 Peralta Ave"
"1342826-09-231","1150800","Norma Galvan De Padelford","Casa Nogal Artisanal Bakery","3921 Clement St","San Francisco","CA","94121","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"0000 Undeliverable Mail"
"1342830-09-231","1150802","Valerie Valentina","Valerie Valentina","1939 Miner Ave Ave","San Pablo","CA","94806","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"1939 Miner Ave"
"1342834-09-231","1150804","From The Heart ??","From The Heart","5 Commer Ct Apt","San Francisco","CA","94124","2021-04-08T00:00:00.000",,"2021-04-08T00:00:00.000",,"37 Commer Ct Apt 329"
"1342836-09-231","1150803","690 Guerrero LLC","690 Guerrero LLC","610 Third Ave","San Francisco","CA","94118","2022-01-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"610 Third Ave"
"1342838-09-231","1150806","Elegant Equestrianwear","Elegantequestrainwear","145 Guerrero Sw St Apt 311","San Francisco","CA","94103","2023-08-16T00:00:00.000",,"2023-08-16T00:00:00.000",,"145 Guerrero St Apt 311"
"1342839-09-231","1148888","Edfern LLC","Nedfer","2020 Green St Apt 7","San Francisco","CA","94123","2023-07-05T00:00:00.000",,"2023-07-05T00:00:00.000",,"2020 Green St Apt 7"
"1342846-09-231","1129651","Rachel Brandwene, Lcsw","Rachel Brandwene, Lcsw","4847 Hopyard Rd Ste 4-24","Pleasanton","CA","94588","2021-11-04T00:00:00.000",,"2023-07-15T00:00:00.000",,"4847 Hopyard Rd Ste 4-244"
"1342848-09-231","1150809","District Works","District Works","2400 Webster St","Oakland","CA","94612","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"2400 Webster St"
"1342849-09-231","1150565","Sequoia Build Group Inc","Sequoia Build Group Inc","38 Gough St","San Francisco","CA","94103","2023-08-16T00:00:00.000",,"2023-08-18T00:00:00.000",,"14039 Po Box"
"1342851-09-231","1150810","Chi Hom","Chi Hom","171 23rd Ave","San Francisco","CA","94121","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"171 23rd Ave"
"1342853-09-231","1150811","Brian Lam","Brian Lam Airbnb","2454 14th Ave","San Francisco","CA","94116","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"2454 14th Ave"
"1342855-09-231","1150812","Big Cities Health Coalition","N/A","6909 Laurel Ave Unit 114","Takoma Park","MD","20913","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"6909 Laurel Ave Unit 11442"
"1342857-09-231","1150813","Better Organizations By Design, LLC","Better Organizations By Design, LLC","209 E Java Dr Unit 611","Sunnyvale","CA","94088","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"209 E Java Dr Unit 61191"
"1342858-09-231","1016398","Perfect Cafe Inc","E Tea","5344 Geary Blvd","San Francisco","CA","94121","2015-07-24T00:00:00.000",,"2023-09-15T00:00:00.000",,"5344 Geary Blvd"
"1342859-09-231","1016398","Perfect Cafe Inc","Super Bowl","5344 Geary Blvd","San Francisco","CA","94121","2015-07-24T00:00:00.000",,"2023-09-15T00:00:00.000",,"5344 Geary Blvd"
"1342860-09-231","1150434","Silva-Management And Construction Services, L.L.C.","Mcs","401 Main St","San Francisco","CA","94105","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"298 Arlington St"
"1342861-09-231","1150434","Silva-Management And Construction Services, L.L.C.","Portside","401 Main St","San Francisco","CA","94105","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"298 Arlington St"
"1342862-09-231","0449544","Makoff J T Valle J Fenichel E","Valle Makoff Llp","201 Spear St Ste 1100","San Francisco","CA","94105","2010-03-25T00:00:00.000",,"2021-11-01T00:00:00.000",,"201 Spear St Ste 1100"
"1342863-09-231","0471450","Cyberz Usa Inc","Cyberz Usa Inc","535 Mission St Fl 14","San Francisco","CA","94105","2013-10-14T00:00:00.000",,"2023-01-01T00:00:00.000",,"0000 Undeliverable Mail"
"1342865-09-231","1150814","Joanna Warrens","Speak Up!","71 Wawona St","San Francisco","CA","94127","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"71 Wawona St"
"1342867-09-231","1150815","Sturdy Coaching LLC","Sturdy Coaching LLC","5833 California St","San Francisco","CA","94121","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"5432 Geary Blvd # #117"
"1342869-09-231","1150816","Gbogh, Inc.","Gbogh, Inc.","166 Geary St Fl 15-12","San Francisco","CA","94108","2023-08-23T00:00:00.000",,"2023-08-23T00:00:00.000",,"166 Geary St Fl 15-1204"
"1342871-09-231","1150817","Gloria Davis Fashions","Gloria Davis Fashions","10 Argent Aly Apt 11","San Francisco","CA","94131","2023-07-17T00:00:00.000",,"2023-07-17T00:00:00.000",,"10 Argent Aly Apt 11"
"1342873-09-231","1150818","Jeff Schoenfeld Licensed Clinical Social Worker Pc","Jeff Schoenfeld Licensed Clinical Social Worker Pc","414 Gough St Ste 3","San Francisco","CA","94102","2023-08-30T00:00:00.000",,"2023-08-30T00:00:00.000",,"414 Gough St Ste 3"
"1342874-09-231","0330014","Gear Kathleen M","Kathleen Gear, Ph.D.","22 7th Ave","San Francisco","CA","94118","1999-09-20T00:00:00.000",,"2023-09-15T00:00:00.000",,"1901 Scott St"
"1342876-09-231","1150819","Universal Wiring","Universal Wiring","625 S Palm St Ste A","La Habra","CA","90631","2023-09-01T00:00:00.000",,"2023-09-15T00:00:00.000",,"625 S Palm St Ste A"
"1342880-09-231","1150821","California 3700 Dev Co Lp","California 3700 LLC","3700 California St","San Francisco","CA","94118","2022-12-09T00:00:00.000",,"2022-12-09T00:00:00.000",,"150 Post St Ste 320"
"1342881-09-231","1012455","Deangelis Paul","Law Office Of Paul P. Deangelis","1160 Battery St Ste 100","San Francisco","CA","94111","2015-03-30T00:00:00.000",,"2023-09-01T00:00:00.000",,"1160 Battery St Ste 100"
"1342882-09-231","1012455","Deangelis Paul","Deangelis Law Firm","1160 Battery St Ste 100","San Francisco","CA","94111","2015-03-30T00:00:00.000",,"2023-09-01T00:00:00.000",,"1160 Battery St Ste 100"
"1342884-09-231","1150822","Soulmate Beauty Salon Inc","Soulmate Beauty Salon Inc","5378 Mission St","San Francisco","CA","94112","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"5378 Mission St"
"1342887-09-231","1150823","Baytown Starz","Baytown Starz","1750 Mcallister St Unit 707","San Francisco","CA","94115","2022-06-13T00:00:00.000",,"2022-06-13T00:00:00.000",,"1750 Mcallister St Unit 707"
"1342889-09-231","1150824","Mars Glass Company","Mars Glass Company","101 A Clay St Pmb 211","San Francisco","CA","94111","2022-01-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"101a Clay St Ste 211"
"1342891-09-231","1150825","Bona Harvest LLC","Hatstyle.Co","566 S Van Ness Ave Apt 7","San Francisco","CA","94110","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"566 S Van Ness Ave Apt 7"
"1342895-09-231","1150827","Pornthip Inbumrung","Snack Box","702 Kearny St","San Francisco","CA","94108","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"680 Mission St Apt 26f"
"1342896-09-231","1064604","Ryoko Moriguchi, Mft","Ryoko Moriguchi, Mft","110 Gough St Ste 203d","San Francisco","CA","94102","2017-01-22T00:00:00.000",,"2023-09-16T00:00:00.000",,"52 Sanchez St Apt 2"
"1342898-09-231","1150828","Ioane Masuisui","John","1482 Underwood Ave","San Francisco","CA","94124","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"1482 Underwood Ave"
"1342900-09-231","1150829","Skating Coach Wendy-Wendy Sylvia","Skating Coach Wendy-Wendy Sylvia","2903 Po Box","San Anselmo","CA","94979","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"2903 Po Box"
"1342902-09-231","1150830","Pure Drift","Ryan T Houlihan","821 10th St","Richmond","CA","94801","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"821 10th St"
"1342904-09-231","1150831","Angelo Pamintuan LLC","The Yello Brand","739 Bryant St","San Francisco","CA","94107","2023-09-06T00:00:00.000",,"2023-09-16T00:00:00.000",,"0000 Undeliverable Mail"
"1342906-09-231","1150832","Blue Line Limos LLC","Blue Line Limos","373 Duncan St Apt 1a","San Francisco","CA","94131","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"373 Duncan St Apt 1a"
"1342910-09-231","1150834","Rachel Ward","Rachel Ward","2944 Scott St","San Francisco","CA","94123","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2944 Scott St"
"1342912-09-231","1150835","Tip Managers Inc","Tip Managers Inc","2123 Fairway Dr","San Leandro","CA","94577","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"2123 Fairway Drive Dr"
"1342914-09-231","1150836","Julie Chin","1532 Ocean Ave","1532 Ocean Ave","San Francisco","CA","94112","2018-12-07T00:00:00.000",,"2018-12-07T00:00:00.000",,"2965 20th Ave"
"1342916-09-231","1150837","Quincy Tan, Dds & Maggie Thai, Dds Inc.","Quincy Tan, Dds & Maggie Thai, Dds Inc.","2460 Mission St Ste 201","San Francisco","CA","94110","2022-11-01T00:00:00.000",,"2022-11-01T00:00:00.000",,"2460 Mission St Ste 201"
"1342918-09-231","1150838","Thymely Sf LLC","Thymely Sf LLC","1566 Carroll Ave","San Francisco","CA","94124","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"6748 Mission St Unit 318"
"1342920-09-231","1150839","Mark Hamilton","Mark Hamilton","3438 22 St","San Francisco","CA","94110","2023-09-17T00:00:00.000",,"2023-09-17T00:00:00.000",,"3438 22nd St"
"1342922-09-231","1150840","Joellen Ferrer","D2d Strategy","855 Folsom St Unit 903","San Francisco","CA","94107","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"855 Folsom St Apt 903"
"1342926-09-231","1150843","Parker's Pool And Spa","Parker's Pool And Spa","4 Sea Cliff Ave","San Francisco","CA","94121","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"224 Myrtle St"
"1342931-09-231","1068658","Agalmic Inc.","Pulsa Inc.","607 Market St Ste 200","San Francisco","CA","94105","2016-09-09T00:00:00.000",,"2022-09-01T00:00:00.000",,"607 Market St Ste 200"
"1342933-09-231","1150847","Tristyn Schou","Tristyn Schou","2183 40th Ave","San Francisco","CA","94116","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"2183 40th Ave"
"1342934-09-231","1133170","Mission Beat't","Mission Beat't","1749 Ofarrell St","San Francisco","CA","94115","2021-08-03T00:00:00.000",,"2023-09-01T00:00:00.000",,"1749 Ofarrell St"
"1342936-09-231","1150848","Spencer Jackson","Sj Builders","616 Wateree St","Sausalito","CA","94965","2023-09-18T00:00:00.000",,"2023-09-18T00:00:00.000",,"616 Wateree St"
"1342938-09-231","1150849","Ella Pak","Best Roof Construction Co","117 E 16th St","Oakland","CA","94606","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"117 E 16 St"
"1342942-09-231","1150851","Hunt & Sons LLC","Hunt & Sons LLC","5725 Alder","Sacramento","CA","95828","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"5725 Alder"
"1342943-09-231","0302174","International Land Group The","The International Land Group","807 Columbus Ave # 1","San Francisco","CA","94133","1996-02-05T00:00:00.000",,"2013-09-04T00:00:00.000",,"1030 West Georgia Street, Suite 800"
"1342945-09-231","1150855","Glenn Good Group, LLC","Glenn Good Group, LLC","235 Montgomery St Ste 1144","San Francisco","CA","94104","2023-07-27T00:00:00.000",,"2023-07-27T00:00:00.000",,"235 Montgomery St St Ste 114"
"1342947-09-231","1150856","Golden Gate Smoke Talk","Golden Gate Smoke Talk","1 Saint Francis Pl Apt 3802","San Francisco","CA","94107","2023-01-03T00:00:00.000",,"2023-01-03T00:00:00.000",,"1 Saint Francis Pl Apt 3802"
"1342948-09-231","1020307","Mercy Housing California 69 Lp","Francis Of Assisi","145 Guerrero St","San Francisco","CA","94103","2015-10-22T00:00:00.000",,"2015-10-22T00:00:00.000",,"1600 Broadway 2000 Ste"
"1342951-09-231","1150857","J & H Quality Service, Inc.","J & H Quality Service, Inc.","163 Bayview Cir","San Francisco","CA","94124","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"163 Bayview Cir"
